risk_id,risk_description,related_csf_function,related_control_ids,likelihood_1_to_5,impact_1_to_5,risk_score,mitigation_strategy,status,owner,target_completion,residual_risk
RISK-001,Incomplete enterprise asset inventory leads to unmanaged attack surface and delayed incident response.,Identify,CTRL-001;CTRL-002,4,4,16,Complete CMDB integration and enforce automated discovery across all network segments.,Mitigating,IT Operations,2026-07-31,Medium
RISK-002,Excessive privileged access increases the likelihood of unauthorized system changes and credential abuse.,Protect,CTRL-009;CTRL-011,4,5,20,Expand PAM coverage and implement quarterly privileged access recertification with enforcement.,Open,Identity & Access Management,2026-08-15,Medium
RISK-003,Inconsistent MFA enforcement for legacy and service access paths allows avoidable account compromise.,Protect,CTRL-010;CTRL-009,3,5,15,Migrate legacy apps to federation and enforce conditional access for all privileged authentication.,Mitigating,Identity & Access Management,2026-06-30,Low
RISK-004,Cloud logging gaps reduce detection coverage for suspicious control-plane and identity activity.,Detect,CTRL-019;CTRL-020,4,4,16,Complete cloud log onboarding and implement policy-as-code checks for mandatory audit logging.,Mitigating,Cloud Security,2026-07-15,Medium
RISK-005,Weak third-party risk review may introduce vendors with inadequate security controls.,Identify,CTRL-006,3,4,12,Adopt tiered vendor due diligence and contractually require remediation of critical findings.,Open,GRC,2026-09-30,Medium
RISK-006,Untested incident response playbooks may lead to delayed containment during high-severity events.,Respond,CTRL-028;CTRL-033,3,5,15,Prioritize playbook testing cadence and run biannual tabletop exercises with executive participation.,Mitigating,Incident Response,2026-08-31,Medium
RISK-007,Incomplete backup recovery testing increases risk of extended outage after ransomware or system failure.,Recover,CTRL-036;CTRL-037,3,5,15,Establish monthly recovery tests for tier-1 applications and track RTO/RPO performance.,Mitigating,Business Continuity,2026-10-31,Medium
RISK-008,Missing vulnerability remediation SLAs allow exploitable weaknesses to persist in production.,Protect,CTRL-016,4,4,16,Formalize SLA policy by severity and implement exception approval workflow with leadership oversight.,Open,Security Engineering,2026-07-31,Medium
RISK-009,Unclear data classification causes inconsistent protection for sensitive information across repositories.,Protect,CTRL-012,3,4,12,Roll out data labeling controls and train data owners on handling requirements.,Mitigating,GRC,2026-09-15,Low
RISK-010,Limited executive visibility into security posture delays risk-informed funding and prioritization decisions.,Identify,CTRL-004;CTRL-007,3,3,9,Publish monthly cyber risk scorecard with trend metrics and key control exceptions.,Mitigating,GRC,2026-06-15,Low
RISK-011,Insufficient behavioral analytics limits detection of compromised insider or service accounts.,Detect,CTRL-023;CTRL-026,3,4,12,Deploy UEBA for privileged users and integrate high-confidence alerts into SOC triage.,Open,SOC,2026-11-30,Medium
RISK-012,Delayed post-incident corrective actions enable repeat incidents from known root causes.,Respond,CTRL-032,2,4,8,Institute action tracking with deadlines and executive escalation for overdue items.,Mitigating,Incident Response,2026-07-30,Low
RISK-013,Data retention and immutable backup controls are not uniformly enforced across business units.,Recover,CTRL-035;CTRL-036,2,5,10,Standardize retention policy implementation and validate immutability in quarterly audits.,Accepted,IT Operations,2026-12-31,Medium
RISK-014,Outdated incident communication procedures could result in inconsistent stakeholder messaging.,Respond,CTRL-031,2,3,6,Review and refresh communication protocol with legal and executive stakeholders.,Mitigated,Incident Response,2026-04-15,Low
RISK-015,Periodic internet attack surface scans miss newly exposed assets between scan windows.,Detect,CTRL-024,2,3,6,Integrate continuous external attack surface monitoring and alerting.,Mitigated,Security Engineering,2026-03-31,Low
